doc_id,doc_number,source,source_kind,title,date,date_display,place,summit_phase,session,principals,venue,persons,topics,verified,url,case_number,doctype,classification
frus1981-88v06-d22,22,FRUS 1981-1988 v06,editorial-note,Editorial Note,1989-01-08,,,aftermath,,,,Mikhail S. Gorbachev; Ronald Reagan; Max M. Kampelman; Mike Glitman; Ron Lehman,INF; Regional Issues,True,https://history.state.gov/historicaldocuments/frus1981-88v06/d22,,,
frus1981-88v06-d9,9,FRUS 1981-1988 v06,editorial-note,Editorial Note,1989-01-08,,,aftermath,,,,John M. Poindexter; Ronald Reagan; Frank Carlucci; Alton Keel; Anatoly F. Dobrynin; George H.W. Bush; Caspar Weinberger; George P. Shultz; Robert Gates; Max M. Kampelman; Paul H. Nitze; Richard N. Perle; Robert Linhard; Jack F. Matlock Jr.; Donald Regan; Kenneth L. Adelman; Mikhail S. Gorbachev,INF; Strategic Arms,True,https://history.state.gov/historicaldocuments/frus1981-88v06/d9,,,
frus1981-88v11-d166,166,FRUS 1981-1988 v11,historical-document,Memorandum of Conversation,,,Reykjavik,summit,,,,,SDI,True,https://history.state.gov/historicaldocuments/frus1981-88v11/d166,,,
frus1981-88v11-d167,167,FRUS 1981-1988 v11,historical-document,Memorandum of Conversation,,,Washington,summit,,,,,SDI; INF; Strategic Arms; Regional Issues,True,https://history.state.gov/historicaldocuments/frus1981-88v11/d167,,,
frus1981-88v11-d185,185,FRUS 1981-1988 v11,historical-document,Minutes of a National Security Planning Group Principals Meeting,,,Washington,aftermath,,,,,SDI; INF; Strategic Arms; Nuclear Testing,True,https://history.state.gov/historicaldocuments/frus1981-88v11/d185,,,
frus1981-88v11-d186,186,FRUS 1981-1988 v11,historical-document,Minutes of a National Security Planning Group Principals Meeting,,,Washington,aftermath,,,,,SDI; Strategic Arms,True,https://history.state.gov/historicaldocuments/frus1981-88v11/d186,,,
frus1981-88v11-d191,191,FRUS 1981-1988 v11,editorial-note,Editorial Note,,,,aftermath,,,,,INF; Strategic Arms; Human Rights,True,https://history.state.gov/historicaldocuments/frus1981-88v11/d191,,,
frus1981-88v11-d192,192,FRUS 1981-1988 v11,historical-document,Memorandum of Conversation,,,Moscow,aftermath,,,,,SDI; INF; Strategic Arms; Nuclear Testing,True,https://history.state.gov/historicaldocuments/frus1981-88v11/d192,,,
frus1981-88v11-d194,194,FRUS 1981-1988 v11,historical-document,Memorandum of Conversation,,,Moscow,aftermath,,,,,SDI; INF; Strategic Arms; Nuclear Testing; Human Rights,True,https://history.state.gov/historicaldocuments/frus1981-88v11/d194,,,
frus1981-88v11-d195,195,FRUS 1981-1988 v11,editorial-note,Editorial Note,,,,aftermath,,,,,INF; Strategic Arms,True,https://history.state.gov/historicaldocuments/frus1981-88v11/d195,,,
frus1981-88v11-d207,207,FRUS 1981-1988 v11,editorial-note,Editorial Note,,,,aftermath,,,,,INF; Strategic Arms; Human Rights; Bilateral Relations,True,https://history.state.gov/historicaldocuments/frus1981-88v11/d207,,,
frus1981-88v11-d212,212,FRUS 1981-1988 v11,historical-document,Memorandum of Conversation,,,,aftermath,,,,,SDI; INF; Strategic Arms; Human Rights; Regional Issues; Bilateral Relations,True,https://history.state.gov/historicaldocuments/frus1981-88v11/d212,,,
frus1981-88v11-d213,213,FRUS 1981-1988 v11,historical-document,Minutes of a National Security Planning Group Meeting,,,Washington,aftermath,,,,,SDI; INF; Strategic Arms; Nuclear Testing,True,https://history.state.gov/historicaldocuments/frus1981-88v11/d213,,,
frus1981-88v11-d232,232,FRUS 1981-1988 v11,editorial-note,Editorial Note,,,,aftermath,,,,,SDI; INF; Strategic Arms,True,https://history.state.gov/historicaldocuments/frus1981-88v11/d232,,,
frus1981-88v11-d241,241,FRUS 1981-1988 v11,historical-document,Memorandum of Conversation,,,Washington,aftermath,,,,,SDI; INF; Strategic Arms,True,https://history.state.gov/historicaldocuments/frus1981-88v11/d241,,,
frus1981-88v11-d246,246,FRUS 1981-1988 v11,historical-document,Memorandum of Conversation,,,Washington,aftermath,,,,,SDI; INF; Strategic Arms,True,https://history.state.gov/historicaldocuments/frus1981-88v11/d246,,,
frus1981-88v11-d248,248,FRUS 1981-1988 v11,historical-document,Memorandum of Conversation,,,Washington,aftermath,,,,,SDI; INF; Strategic Arms,True,https://history.state.gov/historicaldocuments/frus1981-88v11/d248,,,
frus1981-88v11-d270,270,FRUS 1981-1988 v11,historical-document,Minutes of a Meeting,,,Washington,aftermath,,,,,SDI; INF; Strategic Arms; Human Rights; Regional Issues,True,https://history.state.gov/historicaldocuments/frus1981-88v11/d270,,,
frus1981-88v11-d282,282,FRUS 1981-1988 v11,historical-document,Memorandum of Conversation,,,Washington,aftermath,,,,,SDI; INF; Strategic Arms,True,https://history.state.gov/historicaldocuments/frus1981-88v11/d282,,,
frus1981-88v11-d285,285,FRUS 1981-1988 v11,historical-document,Memorandum of Conversation,,,Washington,aftermath,,,,,SDI; INF; Strategic Arms; Nuclear Testing; Human Rights; Regional Issues; Bilateral Relations,True,https://history.state.gov/historicaldocuments/frus1981-88v11/d285,,,
frus1981-88v11-d286,286,FRUS 1981-1988 v11,historical-document,Memorandum of Conversation,,,Washington,aftermath,,,,,SDI; INF; Strategic Arms; Nuclear Testing; Human Rights; Regional Issues; Bilateral Relations,True,https://history.state.gov/historicaldocuments/frus1981-88v11/d286,,,
frus1981-88v11-d293,293,FRUS 1981-1988 v11,historical-document,Minutes of a Meeting,,,Washington,aftermath,,,,,SDI; INF; Strategic Arms,True,https://history.state.gov/historicaldocuments/frus1981-88v11/d293,,,
frus1981-88v11-d297,297,FRUS 1981-1988 v11,historical-document,Memorandum of Conversation,,,Moscow,aftermath,,,,,SDI; INF; Strategic Arms; Human Rights; Regional Issues,True,https://history.state.gov/historicaldocuments/frus1981-88v11/d297,,,
frus1981-88v11-d298,298,FRUS 1981-1988 v11,historical-document,Minutes of a Meeting,,,Washington,aftermath,,,,,SDI; Strategic Arms; Human Rights; Bilateral Relations,True,https://history.state.gov/historicaldocuments/frus1981-88v11/d298,,,
frus1981-88v11-d300,300,FRUS 1981-1988 v11,editorial-note,Editorial Note,,,,aftermath,,,,,Strategic Arms,True,https://history.state.gov/historicaldocuments/frus1981-88v11/d300,,,
frus1981-88v11-d302,302,FRUS 1981-1988 v11,historical-document,Memorandum of Conversation,,,Washington,aftermath,,,,,SDI; INF; Strategic Arms; Regional Issues; Bilateral Relations,True,https://history.state.gov/historicaldocuments/frus1981-88v11/d302,,,
frus1981-88v11-d305,305,FRUS 1981-1988 v11,editorial-note,Editorial Note,,,,aftermath,,,,,SDI; INF; Strategic Arms; Human Rights,True,https://history.state.gov/historicaldocuments/frus1981-88v11/d305,,,
frus1981-88v11-d307,307,FRUS 1981-1988 v11,historical-document,Memorandum of Conversation,,,Moscow,aftermath,,,,,SDI; INF; Strategic Arms; Nuclear Testing,True,https://history.state.gov/historicaldocuments/frus1981-88v11/d307,,,
frus1981-88v11-d309,309,FRUS 1981-1988 v11,historical-document,Memorandum of Conversation,,,Moscow,aftermath,,,,,SDI; INF; Strategic Arms; Nuclear Testing,True,https://history.state.gov/historicaldocuments/frus1981-88v11/d309,,,
frus1981-88v11-d319,319,FRUS 1981-1988 v11,historical-document,Minutes of a Meeting,,,Washington,aftermath,,,,,INF; Strategic Arms,True,https://history.state.gov/historicaldocuments/frus1981-88v11/d319,,,
frus1981-88v11-d324,324,FRUS 1981-1988 v11,historical-document,Memorandum of Conversation,,,Washington,aftermath,,,,,SDI; INF; Strategic Arms,True,https://history.state.gov/historicaldocuments/frus1981-88v11/d324,,,
